INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
1039626,2020,0,0.07774742885810641,0.0002830449230646409,1.8244473423154612e-05,0.00015867736,0.0003139178475288529,8.798799841960832e-05,0.00020409141
1039627,2020,0,0.07774742885810641,0.00040591001132998653,1.0845986984815618e-05,0.00023915523,0.00042131431279913517,1.3698630136986302e-05,0.00029950123
1039628,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0012896342824729344,0.0007624157634246608,0.00056672556
1039631,2020,0,0.07774742885810641,0.026319761102086246,0.03702055289706059,0.03626081,0.05921535840921259,0.05985799139406236,0.04951323
1039633,2020,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0011165700876360073,0.0002524577613182468,0.0005494082
1039635,2020,0,0.07774742885810641,0.016169200942959074,0.017507152465644014,0.016651168,0.01199485749279037,0.010559778088693792,0.0144249415
1039638,2020,0,0.07774742885810641,0.014253720730164622,0.005660610103422746,0.014379363,0.01390190402319142,0.008241452182489131,0.014963445
1039639,2020,0,0.07774742885810641,0.016551192931991424,0.008768951920450633,0.011228879,0.03363151215338242,0.03927653604508846,0.019559758
1039641,2020,0,0.07774742885810641,0.012221011928695959,0.01171180814346859,0.01970346,0.012751937285915926,0.010462367667330639,0.01866244
1039642,2020,0,0.07774742885810641,0.028362101669501524,0.021504844355273233,0.040365938,0.029537810411354875,0.03243494420782591,0.040425036
1039643,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039648,2020,0,0.07774742885810641,0.000252008388141799,0.0,0.000174725,0.00036866860272899866,7.621951219512195e-06,0.00021088809
1039653,2020,0,0.07774742885810641,0.02387933192081387,0.07198256772446557,0.025167633,0.018633469355944392,0.042732761327916216,0.020258807
1039654,2020,0,0.07774742885810641,0.07858872937016971,0.16469440113684444,0.07908947,0.13339052808306992,0.1849908158926664,0.11799188
1039655,2020,0,0.07774742885810641,0.027106902036299885,0.012935403520905575,0.016771197,0.026325843780607407,0.016869502380338113,0.018405352
1039656,2020,0,0.07774742885810641,0.02433250009113092,0.008820473019318365,0.009971126,0.023582379675231933,0.010754264718482193,0.011097731
1039660,2020,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.0006240406958132557,0.0,0.00031797713
1039663,2020,0,0.07774742885810641,0.015963458661851844,0.028597466386834233,0.019816685,0.01367667635144377,0.024531523118970795,0.01875651
1039664,2020,0,0.07774742885810641,0.570070488486979,0.5477209510586613,0.77294093,0.5394179488025271,0.5416019089296545,0.7022846
1039665,2020,0,0.07774742885810641,0.048461875049416625,0.031573680502039125,0.023676736,0.02829163017479692,0.028162706164961394,0.01749225
1039667,2020,0,0.07774742885810641,0.00043546391979766395,0.0,0.00022125474,0.0005463316480778429,0.0,0.00030633478
1039670,2020,0,0.07774742885810641,0.0220828503373117,0.0073721932845031805,0.0088898055,0.02118977832362411,0.010223403065005722,0.010570429
1039671,2020,0,0.07774742885810641,0.013035794785589605,0.011314511271467568,0.016741462,0.01279459822859605,0.017023161659918858,0.017111251
1039672,2020,0,0.07774742885810641,0.03125816378529204,0.013304936684805146,0.031243926,0.024442872952131826,0.024254967026087256,0.02920421
1039674,2020,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
1039675,2020,0,0.07774742885810641,0.015223396487435353,0.01588774551944829,0.013991195,0.014922068757759565,0.024773546153018907,0.014772799
1039679,2020,0,0.07774742885810641,0.028362101669501524,0.021504844355273233,0.040365938,0.029537810411354875,0.03243494420782591,0.040425036
1039683,2020,0,0.07774742885810641,0.011458768043838314,0.019623532323203977,0.010900733,0.009803176245177143,0.025436158292438074,0.010618077
1039685,2020,0,0.07774742885810641,0.017703500002904948,0.00467107031936291,0.0137450155,0.01740205735590224,0.009049805866014072,0.0148546165
1039686,2020,0,0.07774742885810641,0.05014508139207769,0.060353177513370986,0.047085375,0.053785819100110446,0.07059663644985115,0.039548
1039696,2020,0,0.07774742885810641,0.01725119028139757,0.008359319935783321,0.015923038,0.016603550718840263,0.05879698671868958,0.015670568
1039698,2020,0,0.07774742885810641,0.00043356285505309324,2.243493867783428e-06,0.000224822,0.0004523681458978628,0.0,0.0002386177
1039699,2020,0,0.07774742885810641,0.024258185862607907,0.011931662826316865,0.014547953,0.04212128924350603,0.023452507608814798,0.022540528
1039703,2020,0,0.07774742885810641,0.10492934630302143,0.18675335073564134,0.14255905,0.08165351469839154,0.2192145926433948,0.1357228
1039712,2020,0,0.07774742885810641,0.14010697262757346,0.08177968742022154,0.06064722,0.10716430036726496,0.10086925893434259,0.036952652
1039715,2020,0,0.07774742885810641,0.0004611424207444503,1.1940773762139788e-06,0.00025021014,0.00030218380385962814,5.693209779849032e-05,0.00019602633
1039716,2020,0,0.07774742885810641,0.0004611424207444503,1.1940773762139788e-06,0.00025021014,0.00030218380385962814,5.693209779849032e-05,0.00019602633
1039722,2020,0,0.07774742885810641,0.017198800987217534,0.013346085602583165,0.0144924605,0.03781931422565592,0.037249216833795645,0.026718797
1039724,2020,0,0.07774742885810641,0.00869957494611516,0.00401047094347893,0.008089061,0.00981877286075714,0.014509788804198015,0.009768717
1039733,2020,0,0.07774742885810641,0.023492075821392285,0.05433989704082272,0.027664177,0.025711961688587033,0.05468806430050739,0.025371643
1039746,2020,0,0.07774742885810641,0.034072020945676816,0.08446764463451846,0.036070302,0.02062747469039141,0.06593311036760423,0.021514218
1039748,2020,0,0.07774742885810641,0.019796172406565088,0.0003347929627694264,0.0009980772,0.02277919047720889,0.0009626656421360247,0.0009420216
1039749,2020,0,0.07774742885810641,0.0006380292772847722,3.708780032490536e-06,0.0002442065,0.000700339173389176,7.493969168372294e-06,0.00031644144
1039750,2020,0,0.07774742885810641,0.0004942898742409292,1.0923606893808991e-05,0.00026764275,0.0007214716155801393,1.0214078794464974e-05,0.00033563463
1039751,2020,0,0.07774742885810641,0.0003553360302133752,2.551020408163265e-05,0.00024745078,0.00039318935943256363,4.462083573590682e-05,0.00026237863
1039752,2020,0,0.07774742885810641,0.0008570885912285837,0.0,0.0003924204,0.0007223552256458748,8.426966292134831e-05,0.0003057486
1039758,2020,0,0.07774742885810641,0.0027349774332672792,0.0005356139662202657,0.0006170983,0.003145069432643593,0.0008938252011022197,0.0007448952
1039760,2020,0,0.07774742885810641,0.0018102016798618073,8.777493506957464e-05,0.00039065414,0.002202808018929739,0.00010222130606073118,0.00042267746
1039763,2019,0,0.07774742885810641,0.0004989008694067915,0.0,0.00022945288,0.0006930606976534659,9.401350564860786e-06,0.00031239507
1039766,2019,0,0.07774742885810641,0.0008440836177896929,4.204339323349432e-05,0.00034830545,0.0024328814529478294,0.004916508254766937,0.0008793242
1039768,2019,0,0.07774742885810641,0.0008672713463038375,5.319148936170213e-06,0.0003064227,0.0006999771308359657,4.7467176064888436e-05,0.00032793832
1039770,2019,0,0.07774742885810641,0.0014785295405628943,7.136591478696743e-05,0.00038117397,0.001538699025765987,1.4475207259343744e-05,0.00048089024
1039771,2019,0,0.07774742885810641,0.0006963138794653617,2.226179875333927e-06,0.00027180454,0.0010528096651866738,6.684491978609625e-06,0.0003585349
1039773,2019,0,0.07774742885810641,0.00040513213093341406,0.0,0.00017592497,0.0007017612152764254,2.017948311552973e-05,0.00036997494
1039774,2019,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.000414928520895761,4.699449053014281e-05,0.00029057305
1039776,2019,0,0.07774742885810641,0.000540259856832114,3.2089462177719047e-05,0.00028995262,0.0004137066771346627,0.00016318277647748983,0.00027893102
1039777,2019,0,0.07774742885810641,0.0004949836011402852,0.0,0.00024294222,0.000565439282896885,4.393988018827557e-05,0.00029665092
1039778,2019,0,0.07774742885810641,0.00047630041840920396,3.2089462177719047e-05,0.00027932145,0.0005762027935207502,0.00023271780303030302,0.00031183654
1039823,2020,0,0.07774742885810641,0.0016335471175230388,0.00041257117713700345,0.00040923947,0.001680565269351308,0.0005918023355740672,0.00050420716
1039827,2020,0,0.07774742885810641,0.004927427608051732,0.000817601203859945,0.0009068612,0.005975778578989505,0.0018651699156616974,0.0010616705
1039828,2020,0,0.07774742885810641,0.002217200115865671,0.00021823402095318532,0.0004999278,0.001973791090502598,0.0004411542055564502,0.0005847207
1039830,2020,0,0.07774742885810641,0.06596443576650021,0.05480419602432416,0.07101642,0.07684500074119151,0.06426794000435146,0.061618257
1039832,2020,1,0.07774742885810641,0.06021904847048567,0.240922426080435,0.11831947,0.11934867403286344,0.3007224153831465,0.31016925
1039843,2020,0,0.07774742885810641,0.23298021246588457,0.3756450219007646,0.3357894,0.23315100376278247,0.3465432478636468,0.3142951
1039857,2020,0,0.07774742885810641,0.013938673594607895,0.010353481234556589,0.013987958,0.013032549988254264,0.01479587028545399,0.014300695
1039870,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0004586984300734479,0.0,0.0002682541
1039873,2020,0,0.07774742885810641,0.000483435794868646,1.296258202946603e-05,0.0003037239,0.0008609238899038933,9.342301943198804e-07,0.00029906438
1039876,2020,0,0.07774742885810641,0.0005287063636908397,0.0,0.00024479534,0.000800499617284438,0.0,0.0003235111
1039880,2020,0,0.07774742885810641,0.00207507826271095,0.0002573851621901291,0.00066194974,0.002720032395638223,0.0004336124401913875,0.0006695795
1039890,2020,1,0.07774742885810641,0.11785758089036331,0.2411243258017931,0.22811241,0.1466284881334483,0.21934910294176654,0.18823017
1039895,2020,0,0.07774742885810641,0.011254286815342556,0.014629425647360465,0.014490303,0.011030665970967203,0.02379479364951097,0.018354708
1039897,2020,1,0.07774742885810641,0.008135990253767532,0.018515252936090916,0.009209131,0.011268799119361546,0.011494114918750267,0.009587897
1039905,2020,0,0.07774742885810641,0.07940470276179443,0.06183364801682252,0.07191779,0.09984074577769114,0.059840859625185365,0.07027716
1039910,2020,0,0.07774742885810641,0.042538562607982965,0.02866898956830996,0.03319553,0.047054134709772225,0.03795786422929521,0.038161285
1039912,2020,0,0.07774742885810641,0.009028366424670016,0.005862565613031666,0.008243888,0.010768438281460836,0.010028200167461906,0.010196692
1039917,2020,0,0.07774742885810641,0.009647994026622224,0.0017724042708855898,0.010596818,0.011506090784640547,0.009607648628532518,0.011565222
1039919,2020,0,0.07774742885810641,0.014054525640021269,0.008941392482074468,0.016008928,0.015035572353550072,0.020429414647819506,0.01818717
1039928,2020,0,0.07774742885810641,0.04817909119735843,0.05537643754561859,0.027958702,0.04634754459626063,0.059433064342631806,0.028367821
1039938,2020,0,0.07774742885810641,0.013177648190460368,0.014887667644802469,0.016832575,0.014260502559370532,0.01977071961577861,0.019227797
1039942,2020,0,0.07774742885810641,0.07527823015620126,0.10072657565332867,0.10315597,0.05687785626276006,0.12053762485992449,0.085735194
1039945,2020,0,0.07774742885810641,0.18595111507267068,0.18618937469213187,0.16732357,0.22792391697103007,0.21001905204710034,0.16849402
1039954,2020,0,0.07774742885810641,0.031075092077433687,0.06320887541291512,0.03368648,0.0318675547411326,0.07616261228892655,0.03766753
1039956,2020,0,0.07774742885810641,0.040215517987848365,0.09279532529755588,0.074457675,0.03870426013596058,0.09104786142417082,0.06771784
1039958,2020,0,0.07774742885810641,0.0004948586454622073,2.532487026884506e-05,0.00022068292,0.000869128906225397,0.00020653888010307907,0.00032537346
1039962,2019,0,0.07774742885810641,0.001304187074589734,3.708780032490536e-06,0.0003700709,0.0012497220210224438,1.2468827930174563e-05,0.00044710928
1039964,2020,0,0.07774742885810641,0.008303858945471298,0.011373064006601475,0.0058635757,0.011710640997932143,0.0154315495904086,0.007348713
1039965,2020,0,0.07774742885810641,0.013177648190460368,0.014887667644802469,0.016832575,0.014260502559370532,0.01977071961577861,0.019227797
1039969,2020,0,0.07774742885810641,0.029993936908705072,0.02611795304117883,0.03109786,0.027608358125118016,0.07027105463696591,0.03007157
1039973,2020,0,0.07774742885810641,0.0015683444370851777,0.03526263600018487,0.010665469,0.0038854916927775194,0.07218129906223546,0.02476408
1039975,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039977,2020,0,0.07774742885810641,0.03304575946001364,0.027680426616600366,0.039907943,0.03087428871218213,0.04516542706552907,0.039880875
1039982,2020,0,0.07774742885810641,0.012610045865469694,0.006734518502650959,0.012652208,0.015141018955706818,0.01645342896714727,0.014121391
1039985,2020,0,0.07774742885810641,0.0005830129700141823,3.708780032490536e-06,0.0002740465,0.0007507363974295452,0.0,0.00033005705
1039986,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0006827791093338,9.308032304637262e-06,0.00032324134
1039987,2020,0,0.07774742885810641,0.03537001349020088,0.014053927682474794,0.03299814,0.035871016636725574,0.020204244405870816,0.026434483
1039990,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039993,2020,0,0.07774742885810641,0.02082538238284867,0.008893277724571628,0.022453977,0.01960876419872648,0.017317156129865133,0.01982659
1039997,2020,0,0.07774742885810641,0.018140220963914818,0.03645511348483503,0.015638245,0.019655960642160592,0.023433175883540484,0.01726782
1040000,2020,0,0.07774742885810641,0.014575771586513778,0.020142764939013805,0.021473277,0.01360666126975759,0.020245023610665682,0.02141017
1040003,2020,0,0.07774742885810641,0.02957954289796485,0.03260564915349771,0.033053108,0.033629973771229414,0.038409889883554524,0.03416273
1040004,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1040008,2020,0,0.07774742885810641,0.0010999665136074788,2.8409090909090907e-06,0.00037407296,0.0011881747828501668,1.472674959554374e-05,0.00041517624
1040009,2020,0,0.07774742885810641,0.0176511107274255,0.013107337796740157,0.024447124,0.02010688740261077,0.01319681774498056,0.03239426
1040010,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.000550427466816951,1.6530109394776186e-05,0.00031814328
1040011,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0006690369643978017,2.1459227467811158e-06,0.00031699793
1040012,2020,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
1040013,2020,0,0.07774742885810641,0.01695591191338159,0.016681508253463918,0.016389951,0.016343885383413106,0.018339379264712026,0.01667241
1040015,2020,0,0.07774742885810641,0.006705961259398072,0.02979329191294021,0.009739111,0.00683481662933198,0.03525914258704668,0.009605247
1040016,2020,0,0.07774742885810641,0.009702033651012071,0.00814119879524815,0.010689899,0.019316073890827994,0.03082063784155382,0.016485104
1040017,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1040021,2020,0,0.07774742885810641,0.01651052898230533,0.01318459529420791,0.018108482,0.014712556024815034,0.024699984783234537,0.018018289
1040024,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1040025,2020,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
1040027,2020,0,0.07774742885810641,0.06775637975385329,0.13830237497053818,0.08473977,0.06354930238255764,0.08950044987726036,0.08312204
1040028,2020,0,0.07774742885810641,0.002482025372570096,0.0018069040983128908,0.00060067006,0.0031481082465684086,0.0009432512413293934,0.0006811561
