threshold,precision,recall,f1,f2
0.23502684,0.10674596023307503,0.9231168831168831,0.19136334266637953,0.36493202447940204
0.23504628,0.10675237294244863,0.9231168831168831,0.1913736470841635,0.36494701388318407
0.23505102,0.10675878642234905,0.9231168831168831,0.19138395261173935,0.3649620045183816
0.23505956,0.10676520067291516,0.9231168831168831,0.19139425924928646,0.3649769963851462
0.2350848,0.10677161569428588,0.9231168831168831,0.19140456699698405,0.3649919894836298
0.23512428,0.10679086538461538,0.9231168831168831,0.19143549690277403,0.3650369761709121
0.23526843,0.10679728349059439,0.9231168831168831,0.1914458090928679,0.36505197419778956
0.23527144,0.10680370236807309,0.9231168831168831,0.19145612239400958,0.36506697345714517
0.23527683,0.10675001502674761,0.9225974025974026,0.19135868979635817,0.3648765254550684
0.23534323,0.10675643183457562,0.9225974025974026,0.19136899951511235,0.36489151873767256
0.23536953,0.10676284941388639,0.9225974025974026,0.1913793103448276,0.364906513252517
0.23540483,0.10676926776481904,0.9225974025974026,0.19138962228568346,0.36492150899975345
0.23542193,0.10677568688751278,0.9225974025974026,0.1913999353378597,0.364936505979534
0.235442,0.10678210678210678,0.9225974025974026,0.1914102495015358,0.36495150419201056
0.23549671,0.1067885274487403,0.9225974025974026,0.19142056477689157,0.36496650363733507
0.2355093,0.10679494888755262,0.9225974025974026,0.19143088116410673,0.3649815043156597
0.23552787,0.10680137109868303,0.9225974025974026,0.191441198663361,0.3649965062271363
0.23555285,0.10680779408227087,0.9225974025974026,0.19145151727483425,0.3650115093719172
0.23558299,0.10681421783845553,0.9225974025974026,0.19146183699870636,0.3650265137501542
0.23560442,0.1068206423673764,0.9225974025974026,0.19147215783515714,0.3650415193619995
0.23566659,0.10682706766917294,0.9225974025974026,0.19148247978436658,0.36505652620760537
0.2356689,0.1068334937439846,0.9225974025974026,0.19149280284651463,0.3650715342871238
0.23571451,0.10683992059195091,0.9225974025974026,0.1915031270217813,0.36508654360070714
0.23572353,0.1068463482132114,0.9225974025974026,0.19151345231034667,0.36510155414850753
0.23578215,0.10685277660790567,0.9225974025974026,0.1915237787123908,0.3651165659306772
0.23579195,0.10685920577617329,0.9225974025974026,0.19153410622809383,0.3651315789473685
0.23580992,0.10686563571815393,0.9225974025974026,0.19154443485763592,0.3651465931987335
0.23587678,0.10687206643398724,0.9225974025974026,0.19155476460119722,0.36516160868492475
0.2358783,0.10687849792381296,0.9225974025974026,0.19156509545895806,0.36517662540609447
0.23588786,0.10691066698771973,0.9225974025974026,0.19161676646706588,0.3652517275419546
0.23590519,0.10691710312443561,0.9225974025974026,0.19162710401381097,0.36526675167619593
0.23597905,0.10692354003612282,0.9225974025974026,0.19163744267601834,0.36528177704648296
0.23613851,0.1069299777229213,0.9225974025974026,0.19164778245386854,0.365296803652968
0.23616959,0.1069364161849711,0.9225974025974026,0.19165812334754223,0.3653118314958039
0.23630805,0.10694285542241223,0.9225974025974026,0.19166846535721993,0.36532686057514296
0.23632497,0.1069492954353848,0.9225974025974026,0.19167880848308239,0.365341890891138
0.2363556,0.1069557362240289,0.9225974025974026,0.19168915272531029,0.3653569224439416
0.23635936,0.1069621777884847,0.9225974025974026,0.19169949808408443,0.36537195523370636
0.2363962,0.10696862012889237,0.9225974025974026,0.19170984455958548,0.3653869892605851
0.23641661,0.10697506324539212,0.9225974025974026,0.19172019215199437,0.3654020245247305
0.23643975,0.10698150713812421,0.9225974025974026,0.191730540861492,0.3654170610262952
0.23644343,0.10698795180722892,0.9225974025974026,0.19174089068825909,0.36543209876543215
0.2364608,0.10699439725284655,0.9225974025974026,0.19175124163247675,0.365447137742294
0.2364814,0.10700084347511749,0.9225974025974026,0.191761593694326,0.3654621779570335
0.23650393,0.10700729047418209,0.9225974025974026,0.1917719468739877,0.3654772194098037
0.23654549,0.10701373825018076,0.9225974025974026,0.191782301171643,0.3654922621007573
0.23655182,0.107020186803254,0.9225974025974026,0.191792656587473,0.3655073060300474
0.23657373,0.10702663613354224,0.9225974025974026,0.19180301312165887,0.3655223511978266
0.23659778,0.10703308624118604,0.9225974025974026,0.19181337077438168,0.36553739760424814
0.23662716,0.10703953712632594,0.9225974025974026,0.19182372954582277,0.36555244524946484
0.2366277,0.10704598878910253,0.9225974025974026,0.19183408943616334,0.3655674941336297
0.23663259,0.10705244122965642,0.9225974025974026,0.19184445044558462,0.3655825442568959
0.23663774,0.10705889444812827,0.9225974025974026,0.19185481257426812,0.36559759561941624
0.23664193,0.10706534844465879,0.9225974025974026,0.19186517582239507,0.3656126482213439
0.23665464,0.10707180321938868,0.9225974025974026,0.19187554019014694,0.3656277020628319
0.2367125,0.1070782587724587,0.9225974025974026,0.19188590567770514,0.36564275714403366
0.23671351,0.10708471510400965,0.9225974025974026,0.1918962722852512,0.36565781346510196
0.23673989,0.10709117221418235,0.9225974025974026,0.1919066400129667,0.36567287102619006
0.23676404,0.10709763010311765,0.9225974025974026,0.19191700886103305,0.3656879298274513
0.23677744,0.10710408877095647,0.9225974025974026,0.19192737882963204,0.3657029898690389
0.23678465,0.10711054821783969,0.9225974025974026,0.19193774991894522,0.3657180511511058
0.23679364,0.10711700844390833,0.9225974025974026,0.19194812212915427,0.3657331136738056
0.23679888,0.10712346944930333,0.9225974025974026,0.19195849546044097,0.3657481774372915
0.23683488,0.10712993123416577,0.9225974025974026,0.1919688699129871,0.3657632424417168
0.23695245,0.10707606925257887,0.922077922077922,0.19187114906496594,0.3655723524323433
0.23696236,0.10708252895752896,0.922077922077922,0.19188151991784225,0.3655874114351623
0.23697439,0.10708898944193061,0.922077922077922,0.19189189189189187,0.36560247167868176
0.23700473,0.10709545070592494,0.922077922077922,0.1919022649872966,0.3656175331630552
0.23705563,0.10710191274965306,0.922077922077922,0.1919126392042383,0.3656325958884358
0.23705868,0.1071083755732561,0.922077922077922,0.19192301454289887,0.36564765985497694
0.2370759,0.10711483917687527,0.922077922077922,0.1919333910034602,0.36566272506283226
0.23707606,0.10712130356065178,0.922077922077922,0.19194376858610437,0.3656777915121549
0.23709677,0.1071277687247269,0.922077922077922,0.1919541472910133,0.36569285920309863
0.23710409,0.1071342346692419,0.922077922077922,0.1919645271183691,0.36570792813581665
0.23712076,0.10714070139433814,0.922077922077922,0.19197490806835388,0.36572299831046273
0.23715654,0.10714716890015695,0.922077922077922,0.19198529014114976,0.36573806972719025
0.23719198,0.10715363718683972,0.922077922077922,0.19199567333693887,0.36575314238615286
0.23720965,0.10716010625452789,0.922077922077922,0.19200605765590348,0.36576821628750417
0.23723377,0.10716657610336291,0.922077922077922,0.19201644309822588,0.36578329143139754
0.2372477,0.1071730467334863,0.922077922077922,0.19202682966408824,0.3657983678179869
0.23726192,0.10717951814503955,0.922077922077922,0.19203721735367307,0.3658134454474259
0.237279,0.10718599033816426,0.922077922077922,0.19204760616716257,0.36582852431986806
0.2372964,0.10719246331300199,0.922077922077922,0.19205799610473923,0.36584360443546726
0.23733845,0.10719893706969441,0.922077922077922,0.1920683871665855,0.36585868579437714
0.2373398,0.10720541160838316,0.922077922077922,0.1920787793528839,0.3658737683967515
0.23735997,0.10721188692920995,0.922077922077922,0.1920891726638169,0.36588885224274403
0.23739237,0.10721836303231652,0.922077922077922,0.1920995670995671,0.3659039373325087
0.23739874,0.10722483991784464,0.922077922077922,0.19210996266031716,0.3659190236661994
0.23743583,0.10723131758593608,0.922077922077922,0.1921203593462496,0.36593411124396985
0.2375112,0.10723779603673272,0.922077922077922,0.1921307571575472,0.365949200065974
0.23753028,0.10724427527037642,0.922077922077922,0.19214115609439272,0.36596429013236564
0.23753701,0.10725075528700906,0.922077922077922,0.19215155615696888,0.3659793814432989
0.23755611,0.10725723608677261,0.922077922077922,0.1921619573454585,0.3659944739989277
0.23757836,0.10726371766980904,0.922077922077922,0.19217235966004437,0.3660095677994062
0.23759896,0.10727020003626035,0.922077922077922,0.19218276310090948,0.36602466284488805
0.23759972,0.10727668318626858,0.922077922077922,0.1921931676682367,0.36603975913552744
0.23761538,0.10728316711997582,0.922077922077922,0.19220357336220897,0.3660548566714787
0.23762572,0.10728965183752417,0.922077922077922,0.19221398018300936,0.3660699554528955
0.23770867,0.1072961373390558,0.922077922077922,0.19222438813082088,0.36608505547993236
0.23775893,0.10730262362471285,0.922077922077922,0.19223479720582662,0.3661001567527432
0.23777996,0.10730911069463757,0.922077922077922,0.1922452074082097,0.36611525927148225
0.23778687,0.10731559854897219,0.922077922077922,0.19225561873815325,0.36613036303630364
0.23779185,0.107322087187859,0.922077922077922,0.19226603119584054,0.3661454680473617
0.23779644,0.10734155781325593,0.922077922077922,0.19229727533719734,0.3661907905594982
0.23779817,0.10734804959177502,0.922077922077922,0.19230769230769232,0.3662059005570456
0.23784676,0.10735454215555824,0.922077922077922,0.19231811040684763,0.36622101180160105
0.2378647,0.10736103550474808,0.922077922077922,0.19232852963484667,0.3662361242933191
0.23788048,0.10736752963948705,0.922077922077922,0.19233894999187298,0.36625123803235393
0.23790613,0.10737402455991774,0.922077922077922,0.1923493714781101,0.3662663530188601
0.23790793,0.1073805202661827,0.922077922077922,0.19235979409374154,0.3662814692529922
0.23796125,0.10738701675842459,0.922077922077922,0.19237021783895092,0.36629658673490445
0.23798841,0.10739351403678606,0.922077922077922,0.19238064271392186,0.3663117054647515
0.23799253,0.10740001210140981,0.922077922077922,0.19239106871883807,0.3663268254426879
0.23799452,0.10740651095243858,0.922077922077922,0.19240149585388328,0.36634194666886816
0.23800354,0.10741301059001512,0.922077922077922,0.1924119241192412,0.3663570691434468
0.23800413,0.10741951101428225,0.922077922077922,0.19242235351509568,0.36637219286657857
0.23801337,0.1074260122253828,0.922077922077922,0.19243278404163053,0.366387317838418
0.23801856,0.10743251422345963,0.922077922077922,0.19244321569902967,0.3664024440591198
0.2380576,0.10743901700865566,0.922077922077922,0.19245364848747698,0.36641757152883864
0.23805833,0.1074455205811138,0.922077922077922,0.1924640824071564,0.3664327002477292
0.23805916,0.10745202494097705,0.922077922077922,0.19247451745825203,0.3664478302159461
0.23809665,0.10745853008838842,0.922077922077922,0.19248495364094778,0.3664629614336444
0.23818305,0.10746503602349095,0.922077922077922,0.1924953909554278,0.3664780939009787
0.2382113,0.1074780502573418,0.922077922077922,0.19251626898047722,0.36650836258517444
0.23838343,0.10742400387549958,0.9215584415584416,0.19241824393947612,0.3663170066903444
0.23848332,0.10743050929570641,0.9215584415584416,0.19242867990020612,0.36633213562962047
0.23849894,0.10743701550387597,0.9215584415584416,0.19243911699300323,0.3663472658186024
0.23852839,0.10744352250015142,0.9215584415584416,0.19244955521805165,0.36636239725744496
0.2385369,0.10745003028467595,0.9215584415584416,0.19245999457553564,0.3663775299463031
0.23861037,0.10745653885759283,0.9215584415584416,0.19247043506563957,0.36639266388533187
0.23863135,0.10746304821904532,0.9215584415584416,0.19248087668854771,0.366407799074686
0.23865846,0.10746955836917671,0.9215584415584416,0.19249131944444448,0.3664229355145206
0.23866077,0.10747606930813038,0.9215584415584416,0.19250176333351418,0.3664380732049905
0.23867546,0.10748258103604968,0.9215584415584416,0.1925122083559414,0.3664532121462508
0.23867661,0.10748909355307804,0.9215584415584416,0.19252265451191056,0.3664683523384564
0.23867704,0.10749560685935891,0.9215584415584416,0.19253310180160624,0.3664834937817626
0.23872335,0.10750212095503575,0.9215584415584416,0.19254355022521297,0.3664986364763243
0.23873562,0.10750863584025211,0.9215584415584416,0.19255399978291546,0.3665137804222966
0.238746,0.10751515151515152,0.9215584415584416,0.19256445047489826,0.3665289256198347
0.23888682,0.10752166797987757,0.9215584415584416,0.19257490230134608,0.3665440720690938
0.23888889,0.10752818523457389,0.9215584415584416,0.1925853552624437,0.36655921977022893
0.23889694,0.10753470327938414,0.9215584415584416,0.19259580935837584,0.36657436872339544
0.2389087,0.10754122211445198,0.9215584415584416,0.1926062645893274,0.3665895189287486
0.23892353,0.1075542621559355,0.9215584415584416,0.1926271784570281,0.36661982309663554
0.23892954,0.10756078336263869,0.9215584415584416,0.19263763709414702,0.3666349770594799
0.238932,0.10756730536017463,0.9215584415584416,0.19264809686702505,0.36665013227513227
0.23897141,0.10757382814868716,0.9215584415584416,0.19265855777584706,0.3666652887437476
0.23901688,0.1075803517283202,0.9215584415584416,0.1926690198207983,0.36668044646548165
0.23902933,0.10758687609921766,0.9215584415584416,0.19267948300206364,0.3666956054404895
0.23904411,0.10759340126152353,0.9215584415584416,0.1926899473198284,0.36671076566892674
0.23905243,0.10759992721538182,0.9215584415584416,0.19270041277427766,0.36672592715094887
0.23906463,0.10760645396093656,0.9215584415584416,0.19271087936559667,0.36674108988671134
0.2391664,0.10761298149833182,0.9215584415584416,0.19272134709397065,0.36675625387636956
0.23918325,0.10761950982771172,0.9215584415584416,0.19273181595958502,0.3667714191200794
0.23920459,0.1076260389492204,0.9215584415584416,0.19274228596262494,0.36678658561799615
0.23926803,0.10763256886300206,0.9215584415584416,0.1927527571032759,0.3668017533702754
0.23927335,0.1076390995692009,0.9215584415584416,0.19276322938172338,0.3668169223770729
0.23929623,0.10764563106796117,0.9215584415584416,0.19277370279815267,0.3668320926385442
0.23931636,0.10765216335942715,0.9215584415584416,0.19278417735274941,0.36684726415484514
0.23932754,0.10765869644374318,0.9215584415584416,0.19279465304569907,0.3668624369261312
0.23934686,0.10766523032105359,0.9215584415584416,0.19280512987718726,0.3668776109525582
0.23936965,0.10767176499150279,0.9215584415584416,0.19281560784739957,0.3668927862342819
0.23936987,0.1076783004552352,0.9215584415584416,0.19282608695652173,0.36690796277145815
0.2393749,0.10768483671239529,0.9215584415584416,0.19283656720473938,0.3669231405642426
0.23943114,0.10763066836641777,0.921038961038961,0.1927383411240352,0.36673147726802624
0.23944716,0.10763720252549781,0.921038961038961,0.19274881774202315,0.36674664901538967
0.23952948,0.10764373747799162,0.921038961038961,0.19275929549902152,0.3667618220181209
0.23954125,0.10765027322404372,0.921038961038961,0.1927697743952161,0.3667769962763757
0.23958525,0.10765680976379866,0.921038961038961,0.19278025443079264,0.3667921717903099
0.23964806,0.10766334709740102,0.921038961038961,0.19279073560593707,0.3668073485600794
0.23964915,0.10766988522499545,0.921038961038961,0.19280121792083516,0.3668225265858402
0.23966534,0.10767642414672658,0.921038961038961,0.19281170137567286,0.366837705867748
0.23970117,0.10762222897054358,0.9205194805194805,0.19271343121261555,0.36664597558452305
0.23971687,0.1076287657920311,0.9205194805194805,0.19272391103377018,0.3666611488164211
0.23973106,0.10763530340764138,0.9205194805194805,0.1927343919947792,0.3666763233042255
